Fecha,Ciudad,Sucursal,Categoría,Índice_Laspeyres,Precio_Promedio_Pond,Inflación_Mensual_Acum,Inflación_Diaria
2026-08-11,La Paz,Calacoto,Abarrotes,99.9977,22.63,-0.002300000000005298,0.0023827185244587046
2026-08-11,La Paz,Calacoto,Bebidas,100.0,37.16,0.0,0.0
2026-08-11,La Paz,Calacoto,Lácteos y Derivados,100.0,32.92,0.0,0.0
2026-08-11,La Paz,Calacoto,Frutas y Verduras,100.0,39.29,0.0,0.1578121056202515
2026-08-11,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Abarrotes,100.0,24.45,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Bebidas,100.0,26.31,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0,44.47,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Frutas y Verduras,100.0,39.56,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Panadería,100.0,41.52,0.0,0.0
2026-08-12,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-12,La Paz,Calacoto,Abarrotes,100.0705,22.62,0.07049999999999557,0.0007280167443850516
2026-08-12,La Paz,Calacoto,Bebidas,100.0074,37.04,0.00740000000000407,7.400000000012952e-05
2026-08-12,La Paz,Calacoto,Lácteos y Derivados,100.0,32.84,0.0,0.0
2026-08-12,La Paz,Calacoto,Frutas y Verduras,100.0694,41.79,0.06940000000000168,0.0006939999999999724
2026-08-12,La Paz,Calacoto,Panadería,100.0,48.1,0.0,0.0
2026-08-12,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-12,Santa Cruz,Roca y Coronado,Abarrotes,99.9097,24.41,-0.09029999999999916,-0.0009029999999999871
2026-08-12,Santa Cruz,Roca y Coronado,Bebidas,99.8682,26.33,-0.13179999999999836,-0.0013179999999999303
2026-08-12,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0326,44.28,0.03260000000000218,0.0003260000000000485
2026-08-12,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.9804,39.62,-0.019599999999996953,-0.00019599999999997397
2026-08-12,Santa Cruz,Roca y Coronado,Panadería,100.1674,40.83,0.16740000000000066,0.0016739999999999533
2026-08-13,La Paz,Calacoto,Bebidas,100.0072,35.85,0.007199999999997431,-1.9998520109920648e-06
2026-08-13,La Paz,Calacoto,Lácteos y Derivados,100.0,32.86,0.0,0.0
2026-08-13,La Paz,Calacoto,Frutas y Verduras,100.0218,41.61,0.02179999999999893,-0.00047566988509972763
2026-08-13,La Paz,Calacoto,Panadería,100.0,47.3,0.0,0.0
2026-08-13,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-13,Santa Cruz,Roca y Coronado,Abarrotes,99.9148,24.55,-0.08520000000000039,5.104609462347476e-05
2026-08-13,Santa Cruz,Roca y Coronado,Bebidas,99.8223,26.09,-0.17770000000000152,-0.00045960576039227874
2026-08-13,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2909,42.1,0.2908999999999935,0.002582158216421382
2026-08-14,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-14,Santa Cruz,Roca y Coronado,Abarrotes,99.9179,24.55,-0.08209999999999695,3.1026434522241075e-05
2026-08-14,Santa Cruz,Roca y Coronado,Bebidas,99.824,26.08,-0.17600000000000193,1.7030262776884797e-05
2026-08-14,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2229,42.44,0.22289999999999566,-0.0006780276176602262
2026-08-15,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-15,La Paz,Calacoto,Abarrotes,100.4164,22.71,0.4163999999999959,0.0034565631229983573
2026-08-15,La Paz,Calacoto,Bebidas,100.0659,34.88,0.06589999999999918,0.000586957739042715
2026-08-15,La Paz,Calacoto,Lácteos y Derivados,99.8724,32.88,-0.12760000000000105,-0.0012760000000000549
2026-08-15,La Paz,Calacoto,Frutas y Verduras,99.8103,41.11,-0.18970000000000198,-0.0021145390304914136
2026-08-15,La Paz,Calacoto,Panadería,99.4504,46.44,-0.5495999999999981,-0.005495999999999945
2026-08-15,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-15,Santa Cruz,Roca y Coronado,Abarrotes,99.9949,24.55,-0.005099999999998772,0.000770632689438111
2026-08-15,Santa Cruz,Roca y Coronado,Bebidas,99.7884,26.02,-0.21160000000000423,-0.00035662766468991247
2026-08-15,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.1868,44.02,0.18680000000000518,-0.0003601971206180776
2026-08-15,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.9815,39.14,-0.01850000000000307,1.100215642257929e-05
2026-08-15,Santa Cruz,Roca y Coronado,Panadería,100.1134,40.66,0.11339999999999861,-0.0005390975507001405
2026-08-16,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-16,La Paz,Calacoto,Abarrotes,100.3572,22.67,0.35720000000000596,-0.0005895451340616198
2026-08-16,La Paz,Calacoto,Bebidas,100.0659,34.86,0.06589999999999918,0.0
2026-08-16,La Paz,Calacoto,Lácteos y Derivados,99.9392,33.1,-0.06080000000000041,0.0006688534570111759
2026-08-16,La Paz,Calacoto,Frutas y Verduras,99.6504,33.81,-0.34959999999999525,-0.001602039068112182
2026-08-16,La Paz,Calacoto,Panadería,99.4555,46.8,-0.5444999999999993,5.1281845020234584e-05
2026-08-16,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-16,Santa Cruz,Roca y Coronado,Abarrotes,100.0048,23.26,0.004800000000003024,9.900504925752784e-05
2026-08-16,Santa Cruz,Roca y Coronado,Bebidas,99.7998,26.07,-0.20019999999999527,0.00011424173551244365
2026-08-16,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9234,43.72,-0.07659999999999911,-0.0026290888620058572
2026-08-16,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8869,39.11,-0.11310000000000286,-0.000946175042382813
2026-08-16,Santa Cruz,Roca y Coronado,Panadería,100.1272,40.67,0.12720000000000198,0.00013784368526104096
2026-08-17,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-17,La Paz,Calacoto,Abarrotes,100.3575,22.68,0.3575000000000017,2.989322141377926e-06
2026-08-17,La Paz,Calacoto,Bebidas,100.0659,34.89,0.06589999999999918,0.0
2026-08-17,La Paz,Calacoto,Lácteos y Derivados,99.9605,33.25,-0.039500000000003865,0.0002131295827862978
2026-08-17,La Paz,Calacoto,Frutas y Verduras,99.807,41.08,-0.19299999999999784,0.001571493942824187
2026-08-17,La Paz,Calacoto,Panadería,99.4548,46.79,-0.5451999999999941,-7.03832367232593e-06
2026-08-17,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-17,Santa Cruz,Roca y Coronado,Abarrotes,99.992,23.5,-0.007999999999995566,-0.00012799385629491677
2026-08-17,Santa Cruz,Roca y Coronado,Bebidas,99.7993,26.31,-0.20069999999999766,-5.010030080243588e-06
2026-08-17,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9232,43.79,-0.07680000000000575,-2.001533174422754e-06
2026-08-17,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8869,39.11,-0.11310000000000286,0.0
2026-08-17,Santa Cruz,Roca y Coronado,Panadería,100.1274,40.61,0.1273999999999944,1.9974592317950624e-06
2026-08-18,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-18,Santa Cruz,Roca y Coronado,Abarrotes,100.2064,24.64,0.20640000000000214,0.002144171533722705
2026-08-18,Santa Cruz,Roca y Coronado,Bebidas,99.8085,26.31,-0.1915000000000049,9.218501532570755e-05
2026-08-18,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9428,43.79,-0.05719999999999459,0.00019615064369449264
2026-08-18,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.917,37.02,-0.08299999999999841,0.0003013408164633802
2026-08-19,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-19,La Paz,Calacoto,Abarrotes,100.087,22.66,0.0870000000000033,-0.0026953640734374007
2026-08-19,La Paz,Calacoto,Bebidas,99.063,34.61,-0.9369999999999976,-0.010022395241535809
2026-08-19,La Paz,Calacoto,Lácteos y Derivados,99.9616,32.93,-0.03839999999999577,1.1004346716969593e-05
2026-08-19,La Paz,Calacoto,Frutas y Verduras,99.8087,41.08,-0.19129999999999825,1.7032873445677055e-05
2026-08-19,La Paz,Calacoto,Panadería,99.4572,45.75,-0.5427999999999997,2.413156529401661e-05
2026-08-19,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-19,Santa Cruz,Roca y Coronado,Abarrotes,100.3796,24.69,0.3795999999999964,0.001728432515288425
2026-08-19,Santa Cruz,Roca y Coronado,Bebidas,99.7585,25.94,-0.24150000000000205,-0.0005009593371305687
2026-08-19,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9429,43.81,-0.05710000000000548,1.0005723272143996e-06
2026-08-19,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7644,39.05,-0.23560000000000514,-0.0015272676321347323
2026-08-19,Santa Cruz,Roca y Coronado,Panadería,100.0036,40.82,0.0036000000000058208,-0.0012364247948113416
2026-08-20,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-20,La Paz,Calacoto,Abarrotes,100.0926,22.75,0.09260000000000446,5.595132234947897e-05
2026-08-20,La Paz,Calacoto,Bebidas,98.9682,34.6,-1.031800000000004,-0.0009569667787165947
2026-08-20,La Paz,Calacoto,Lácteos y Derivados,99.9615,33.01,-0.03849999999999909,-1.00038414752035e-06
2026-08-20,La Paz,Calacoto,Frutas y Verduras,99.7802,41.19,-0.21980000000000643,-0.0002855462499762318
2026-08-20,La Paz,Calacoto,Panadería,99.4207,43.81,-0.5793000000000035,-0.0003669920327538101
2026-08-20,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-20,Santa Cruz,Roca y Coronado,Abarrotes,100.3925,24.66,0.3924999999999983,0.00012851216781095687
2026-08-20,Santa Cruz,Roca y Coronado,Bebidas,99.759,25.97,-0.24099999999999966,5.012104231649772e-06
2026-08-20,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.1259,41.4,0.12590000000000146,0.001831045526996089
2026-08-20,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8032,39.08,-0.1967999999999961,0.0003889162867716234
2026-08-20,Santa Cruz,Roca y Coronado,Panadería,100.0036,40.78,0.0036000000000058208,0.0
2026-08-21,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-21,La Paz,Calacoto,Abarrotes,100.0706,22.68,0.07059999999999889,-0.0002197964684702569
2026-08-21,La Paz,Calacoto,Bebidas,99.0473,34.61,-0.952699999999993,0.0007992466266943943
2026-08-21,La Paz,Calacoto,Lácteos y Derivados,99.9614,33.04,-0.03860000000000241,-1.0003851482753845e-06
2026-08-21,La Paz,Calacoto,Frutas y Verduras,99.7695,40.99,-0.23050000000000637,-0.00010723570407755734
2026-08-21,La Paz,Calacoto,Panadería,99.501,45.28,-0.4989999999999952,0.0008076788837738658
2026-08-21,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-21,Santa Cruz,Roca y Coronado,Abarrotes,100.3945,24.64,0.39449999999999363,1.992180690790768e-05
2026-08-21,Santa Cruz,Roca y Coronado,Bebidas,99.7424,25.93,-0.2575999999999965,-0.00016640102647380584
2026-08-21,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9436,43.96,-0.05639999999999645,-0.0018207077289692508
2026-08-21,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8,39.04,-0.20000000000000284,-3.206310018122327e-05
2026-08-21,Santa Cruz,Roca y Coronado,Panadería,99.9584,40.87,-0.041600000000002524,-0.00045198372858590297
2026-08-22,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-22,La Paz,Calacoto,Abarrotes,100.5998,23.02,0.5998000000000019,0.0052882664838624915
2026-08-22,La Paz,Calacoto,Bebidas,99.0738,34.16,-0.9261999999999944,0.00026754893873937036
2026-08-22,La Paz,Calacoto,Lácteos y Derivados,99.9621,33.25,-0.03789999999999338,7.002703043434977e-06
2026-08-22,La Paz,Calacoto,Frutas y Verduras,99.771,41.18,-0.2289999999999992,1.5034654879508835e-05
2026-08-22,La Paz,Calacoto,Panadería,99.5077,45.44,-0.4923000000000002,6.733600667319095e-05
2026-08-22,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-22,Santa Cruz,Roca y Coronado,Abarrotes,100.3913,24.66,0.3913000000000011,-3.187425605977179e-05
2026-08-22,Santa Cruz,Roca y Coronado,Bebidas,99.6289,25.98,-0.37109999999999843,-0.0011379313110573275
2026-08-22,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0651,43.77,0.06510000000000105,0.0012156856467047117
2026-08-22,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7375,39.03,-0.26250000000000284,-0.0006262525050100276
2026-08-22,Santa Cruz,Roca y Coronado,Panadería,99.9861,40.88,-0.013900000000006685,0.00027711527995633034
2026-08-23,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-23,La Paz,Calacoto,Abarrotes,100.2953,23.32,0.29529999999999745,-0.003026844983787247
2026-08-23,La Paz,Calacoto,Bebidas,99.0818,34.31,-0.9181999999999988,8.074788692868928e-05
2026-08-23,La Paz,Calacoto,Lácteos y Derivados,99.9621,33.04,-0.03789999999999338,0.0
2026-08-23,La Paz,Calacoto,Frutas y Verduras,99.7753,41.31,-0.22469999999999857,4.3098696013821325e-05
2026-08-23,La Paz,Calacoto,Panadería,99.514,44.54,-0.4860000000000042,6.331168341744409e-05
2026-08-23,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-23,Santa Cruz,Roca y Coronado,Abarrotes,100.3911,24.67,0.39109999999999445,-1.992204503808992e-06
2026-08-23,Santa Cruz,Roca y Coronado,Bebidas,99.6549,26.01,-0.3451000000000022,0.00026096845393253076
2026-08-23,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0651,43.8,0.06510000000000105,0.0
2026-08-23,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7299,39.02,-0.27009999999999934,-7.620002506580903e-05
2026-08-23,Santa Cruz,Roca y Coronado,Panadería,99.9861,40.88,-0.013900000000006685,0.0
2026-08-24,Santa Cruz,Roca y Coronado,Abarrotes,100.3871,24.68,0.3871000000000038,-3.98441694531293e-05
2026-08-24,Santa Cruz,Roca y Coronado,Bebidas,99.6295,26.0,-0.37050000000000693,-0.00025487958946324163
2026-08-24,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9803,43.91,-0.019700000000000273,-0.000847448311149468
2026-08-24,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.837,36.81,-0.1629999999999967,0.0010739006055355826
2026-08-25,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-25,La Paz,Calacoto,Abarrotes,101.0586,32.47,1.0585999999999984,0.007610526116378358
2026-08-25,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-25,Santa Cruz,Roca y Coronado,Abarrotes,100.383,24.71,0.38299999999999557,-4.084190100128726e-05
2026-08-25,Santa Cruz,Roca y Coronado,Bebidas,99.5631,26.0,-0.4368999999999943,-0.000666469268640224
2026-08-25,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9372,44.05,-0.06279999999999575,-0.0004310849237298964
2026-08-25,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7297,38.95,-0.270300000000006,-0.001074751845508315
2026-08-25,Santa Cruz,Roca y Coronado,Panadería,99.9861,40.86,-0.013900000000006685,0.0
2026-08-26,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-26,La Paz,Calacoto,Abarrotes,99.9657,23.27,-0.034300000000001774,-0.01081451751755913
2026-08-26,La Paz,Calacoto,Bebidas,98.6865,34.25,-1.3135000000000048,-0.003989632808447219
2026-08-26,La Paz,Calacoto,Lácteos y Derivados,99.9406,33.18,-0.05939999999999657,-0.00021508151589455515
2026-08-26,La Paz,Calacoto,Frutas y Verduras,99.752,40.91,-0.24800000000000466,-0.00023352473006854613
2026-08-26,La Paz,Calacoto,Panadería,99.5138,44.39,-0.48619999999999663,-2.0097674697794332e-06
2026-08-26,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-26,Santa Cruz,Roca y Coronado,Abarrotes,100.3716,24.85,0.3716000000000008,-0.000113565045874231
2026-08-26,Santa Cruz,Roca y Coronado,Bebidas,99.5695,25.9,-0.430499999999995,6.428084300313941e-05
2026-08-26,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9374,43.81,-0.06260000000000332,2.0012567891747324e-06
2026-08-26,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7304,38.89,-0.26959999999999695,7.018972282279989e-06
2026-08-26,Santa Cruz,Roca y Coronado,Panadería,99.9861,40.85,-0.013900000000006685,0.0
2026-08-27,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-27,La Paz,Calacoto,Abarrotes,99.9873,23.33,-0.01269999999999527,0.00021607411342094984
2026-08-27,La Paz,Calacoto,Bebidas,98.6552,34.18,-1.3448000000000064,-0.0003171659750826894
2026-08-27,La Paz,Calacoto,Lácteos y Derivados,99.9403,33.15,-0.059700000000006526,-3.0017830592310446e-06
2026-08-27,La Paz,Calacoto,Frutas y Verduras,99.76,41.09,-0.23999999999999488,8.019889325527885e-05
2026-08-27,La Paz,Calacoto,Panadería,99.5247,43.57,-0.4753000000000043,0.00010953254724466177
2026-08-27,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-27,Santa Cruz,Roca y Coronado,Abarrotes,100.3475,24.85,0.3474999999999966,-0.000240107759565511
2026-08-27,Santa Cruz,Roca y Coronado,Bebidas,99.6895,20.07,-0.31050000000000466,0.0012051883357855342
2026-08-27,Santa Cruz,Roca y Coronado,Panadería,99.986,40.91,-0.013999999999995794,-1.0001390192693194e-06
2026-08-28,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-28,La Paz,Calacoto,Abarrotes,99.9351,23.57,-0.0648999999999944,-0.0005220663024203542
2026-08-28,La Paz,Calacoto,Bebidas,98.7343,33.74,-1.2656999999999954,0.0008017823693025061
2026-08-28,La Paz,Calacoto,Lácteos y Derivados,98.7478,32.35,-1.252200000000002,-0.011932123477716106
2026-08-28,La Paz,Calacoto,Frutas y Verduras,99.7701,41.32,-0.22990000000000066,0.00010124298315949964
2026-08-28,La Paz,Calacoto,Panadería,99.4715,43.32,-0.528499999999994,-0.0005345406718130219
2026-08-28,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-28,Santa Cruz,Roca y Coronado,Abarrotes,100.0353,24.78,0.03530000000000655,-0.0031111886195469562
2026-08-28,Santa Cruz,Roca y Coronado,Bebidas,99.5897,25.86,-0.41030000000000655,-0.001001108441711529
2026-08-28,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9375,43.85,-0.0625,1.000626392189119e-06
2026-08-28,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7313,38.88,-0.2686999999999955,9.024329592488556e-06
2026-08-28,Santa Cruz,Roca y Coronado,Panadería,99.986,40.85,-0.013999999999995794,0.0
2026-08-29,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-29,La Paz,Calacoto,Abarrotes,99.9679,23.58,-0.032099999999999795,0.0003282130102435499
2026-08-29,La Paz,Calacoto,Bebidas,98.7325,33.78,-1.2674999999999983,-1.823074655926682e-05
2026-08-29,La Paz,Calacoto,Lácteos y Derivados,98.7469,32.4,-1.2531000000000034,-9.114127099585367e-06
2026-08-29,La Paz,Calacoto,Frutas y Verduras,99.7804,41.34,-0.2195999999999998,0.0001032373426508304
2026-08-29,La Paz,Calacoto,Panadería,99.4715,43.32,-0.528499999999994,0.0
2026-08-29,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-29,Santa Cruz,Roca y Coronado,Abarrotes,99.8406,24.8,-0.1594000000000051,-0.0019463129515282507
2026-08-29,Santa Cruz,Roca y Coronado,Bebidas,99.6259,25.83,-0.37409999999999854,0.00036349140523572743
2026-08-29,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9376,43.86,-0.06239999999999668,1.0006253909899954e-06
2026-08-29,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7651,38.9,-0.2348999999999961,0.0003389106529243513
2026-08-29,Santa Cruz,Roca y Coronado,Panadería,99.986,40.85,-0.013999999999995794,0.0
2026-08-30,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-30,La Paz,Calacoto,Abarrotes,99.9661,23.58,-0.033900000000002706,-1.800577985533458e-05
2026-08-30,La Paz,Calacoto,Bebidas,98.6949,33.71,-1.305099999999996,-0.00038082698199681797
2026-08-30,La Paz,Calacoto,Lácteos y Derivados,98.8554,32.45,-1.144599999999997,0.001098768670206418
2026-08-30,La Paz,Calacoto,Frutas y Verduras,99.7802,41.35,-0.21980000000000643,-2.004401666089173e-06
2026-08-30,La Paz,Calacoto,Panadería,99.4715,43.32,-0.528499999999994,0.0
2026-08-30,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-30,Santa Cruz,Roca y Coronado,Abarrotes,99.8392,24.8,-0.16079999999999472,-1.402235162839549e-05
2026-08-30,Santa Cruz,Roca y Coronado,Bebidas,99.6223,25.8,-0.37770000000000437,-3.613518171485808e-05
2026-08-30,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9375,43.88,-0.0625,-1.0006243896798495e-06
2026-08-30,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8517,38.94,-0.1483000000000061,0.0008680390236663893
2026-08-30,Santa Cruz,Roca y Coronado,Panadería,99.986,40.85,-0.013999999999995794,0.0
2026-08-31,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-31,La Paz,Calacoto,Abarrotes,100.002,23.58,0.001999999999995339,0.00035912174227070714
2026-08-31,La Paz,Calacoto,Bebidas,98.7299,33.71,-1.2700999999999993,0.00035462825333421044
2026-08-31,La Paz,Calacoto,Lácteos y Derivados,98.8487,32.42,-1.1513000000000062,-6.777576136463015e-05
2026-08-31,La Paz,Calacoto,Frutas y Verduras,99.7099,37.4,-0.29009999999999536,-0.0007045485978178778
2026-08-31,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-31,Santa Cruz,Roca y Coronado,Abarrotes,99.8391,24.8,-0.16089999999999804,-1.0016105899124383e-06
2026-08-31,Santa Cruz,Roca y Coronado,Bebidas,99.626,25.81,-0.3739999999999952,3.714027883328086e-05
2026-08-31,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9374,44.15,-0.06260000000000332,-1.000625390878973e-06
2026-08-31,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8516,38.96,-0.1483999999999952,-1.0014852024342602e-06
2026-08-31,Santa Cruz,Roca y Coronado,Panadería,99.986,41.02,-0.013999999999995794,0.0
2026-09-01,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-09-01,La Paz,Calacoto,Abarrotes,102.4997,24.18,2.4997000000000043,0.02497650046999067
2026-09-01,La Paz,Calacoto,Bebidas,99.3775,33.96,-0.6225000000000023,0.006559309793689572
2026-09-01,La Paz,Calacoto,Lácteos y Derivados,99.8,32.67,-0.20000000000000284,0.00962379879553299
2026-09-01,La Paz,Calacoto,Frutas y Verduras,100.8578,41.82,0.8577999999999975,0.011512397465045954
2026-09-01,La Paz,Calacoto,Panadería,100.5008,43.81,0.5007999999999981,0.010347687528588612
2026-09-01,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-09-01,Santa Cruz,Roca y Coronado,Abarrotes,100.1422,24.88,0.14220000000000255,0.0030358847385443255
2026-09-01,Santa Cruz,Roca y Coronado,Bebidas,99.7998,25.91,-0.20019999999999527,0.0017445245217111438
2026-09-01,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.3018,44.41,0.30180000000000007,0.00364628257289068
2026-09-01,Santa Cruz,Roca y Coronado,Frutas y Verduras,101.3162,39.51,1.316199999999995,0.014667766966177664
2026-09-01,Santa Cruz,Roca y Coronado,Panadería,101.3732,41.56,1.373199999999997,0.01387394235192918
2026-09-02,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-09-02,La Paz,Calacoto,Abarrotes,102.0716,24.06,2.0716000000000037,-0.004176597590041742
2026-09-02,La Paz,Calacoto,Bebidas,99.3089,34.22,-0.6911000000000058,-0.000690297099444126
2026-09-02,La Paz,Calacoto,Lácteos y Derivados,99.8591,32.71,-0.14090000000000202,0.0005921843687375361
2026-09-02,La Paz,Calacoto,Frutas y Verduras,100.8257,41.86,0.8256999999999977,-0.000318269880961064
2026-09-02,La Paz,Calacoto,Panadería,100.8913,44.09,0.8913000000000011,0.0038855412096221453
2026-09-02,Santa Cruz,Roca y Coronado,Abarrotes,100.1477,25.06,0.1477000000000004,5.492190105660377e-05
2026-09-02,Santa Cruz,Roca y Coronado,Bebidas,99.7993,25.97,-0.20069999999999766,-5.010030080243588e-06
2026-09-02,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2004,44.44,0.2004000000000019,-0.0010109489560505835
2026-09-02,Santa Cruz,Roca y Coronado,Frutas y Verduras,100.386,39.17,0.3859999999999957,-0.009181157603621148
2026-09-02,Santa Cruz,Roca y Coronado,Panadería,100.5033,41.2,0.5032999999999959,-0.008581163463321717
2026-09-03,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-09-03,La Paz,Calacoto,Abarrotes,102.0677,24.08,2.067700000000002,-3.820847326785337e-05
2026-09-03,La Paz,Calacoto,Bebidas,99.3259,34.6,-0.6740999999999957,0.00017118304603114254
2026-09-03,La Paz,Calacoto,Lácteos y Derivados,99.8559,32.95,-0.14409999999999457,-3.204515161858712e-05
2026-09-03,La Paz,Calacoto,Frutas y Verduras,100.8248,41.88,0.8247999999999962,-8.926295577471599e-06
2026-09-03,La Paz,Calacoto,Panadería,100.8979,44.44,0.897900000000007,6.541693882433641e-05
2026-09-03,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-09-03,Santa Cruz,Roca y Coronado,Abarrotes,100.3102,25.12,0.3101999999999947,0.0016226034147563961
2026-09-03,Santa Cruz,Roca y Coronado,Bebidas,99.8309,25.99,-0.16910000000000025,0.00031663548742333347
2026-09-03,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2029,44.37,0.20289999999999964,2.4950000199641664e-05
2026-09-03,Santa Cruz,Roca y Coronado,Frutas y Verduras,100.378,39.21,0.3780000000000001,-7.969238738469997e-05
2026-09-03,Santa Cruz,Roca y Coronado,Panadería,100.2842,41.12,0.28419999999999845,-0.002180027919481242
