Fecha,Ciudad,Sucursal,Categoría,Índice_Laspeyres,Precio_Promedio_Pond,Inflación_Mensual_Acum,Inflación_Diaria
2026-08-11,La Paz,Calacoto,Abarrotes,99.9977,22.63,-0.002300000000005298,0.0023827185244587046
2026-08-11,La Paz,Calacoto,Bebidas,100.0,37.16,0.0,0.0
2026-08-11,La Paz,Calacoto,Lácteos y Derivados,100.0,32.92,0.0,0.0
2026-08-11,La Paz,Calacoto,Frutas y Verduras,100.0,39.29,0.0,0.1578121056202515
2026-08-11,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Abarrotes,100.0,24.45,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Bebidas,100.0,26.31,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0,44.47,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Frutas y Verduras,100.0,39.56,0.0,0.0
2026-08-11,Santa Cruz,Roca y Coronado,Panadería,100.0,41.52,0.0,0.0
2026-08-12,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-12,La Paz,Calacoto,Abarrotes,100.0705,22.62,0.07049999999999557,0.0007280167443850516
2026-08-12,La Paz,Calacoto,Bebidas,100.0074,37.04,0.00740000000000407,7.400000000012952e-05
2026-08-12,La Paz,Calacoto,Lácteos y Derivados,100.0,32.84,0.0,0.0
2026-08-12,La Paz,Calacoto,Frutas y Verduras,100.0694,41.79,0.06940000000000168,0.0006939999999999724
2026-08-12,La Paz,Calacoto,Panadería,100.0,48.1,0.0,0.0
2026-08-12,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-12,Santa Cruz,Roca y Coronado,Abarrotes,99.9097,24.41,-0.09029999999999916,-0.0009029999999999871
2026-08-12,Santa Cruz,Roca y Coronado,Bebidas,99.8682,26.33,-0.13179999999999836,-0.0013179999999999303
2026-08-12,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0326,44.28,0.03260000000000218,0.0003260000000000485
2026-08-12,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.9804,39.62,-0.019599999999996953,-0.00019599999999997397
2026-08-12,Santa Cruz,Roca y Coronado,Panadería,100.1674,40.83,0.16740000000000066,0.0016739999999999533
2026-08-13,La Paz,Calacoto,Bebidas,100.0072,35.85,0.007199999999997431,-1.9998520109920648e-06
2026-08-13,La Paz,Calacoto,Lácteos y Derivados,100.0,32.86,0.0,0.0
2026-08-13,La Paz,Calacoto,Frutas y Verduras,100.0218,41.61,0.02179999999999893,-0.00047566988509972763
2026-08-13,La Paz,Calacoto,Panadería,100.0,47.3,0.0,0.0
2026-08-13,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-13,Santa Cruz,Roca y Coronado,Abarrotes,99.9148,24.55,-0.08520000000000039,5.104609462347476e-05
2026-08-13,Santa Cruz,Roca y Coronado,Bebidas,99.8223,26.09,-0.17770000000000152,-0.00045960576039227874
2026-08-13,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2909,42.1,0.2908999999999935,0.002582158216421382
2026-08-14,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-14,Santa Cruz,Roca y Coronado,Abarrotes,99.9179,24.55,-0.08209999999999695,3.1026434522241075e-05
2026-08-14,Santa Cruz,Roca y Coronado,Bebidas,99.824,26.08,-0.17600000000000193,1.7030262776884797e-05
2026-08-14,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2229,42.44,0.22289999999999566,-0.0006780276176602262
2026-08-15,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-15,La Paz,Calacoto,Abarrotes,100.4164,22.71,0.4163999999999959,0.0034565631229983573
2026-08-15,La Paz,Calacoto,Bebidas,100.0659,34.88,0.06589999999999918,0.000586957739042715
2026-08-15,La Paz,Calacoto,Lácteos y Derivados,99.8724,32.88,-0.12760000000000105,-0.0012760000000000549
2026-08-15,La Paz,Calacoto,Frutas y Verduras,99.8103,41.11,-0.18970000000000198,-0.0021145390304914136
2026-08-15,La Paz,Calacoto,Panadería,99.4504,46.44,-0.5495999999999981,-0.005495999999999945
2026-08-15,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-15,Santa Cruz,Roca y Coronado,Abarrotes,99.9949,24.55,-0.005099999999998772,0.000770632689438111
2026-08-15,Santa Cruz,Roca y Coronado,Bebidas,99.7884,26.02,-0.21160000000000423,-0.00035662766468991247
2026-08-15,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.1868,44.02,0.18680000000000518,-0.0003601971206180776
2026-08-15,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.9815,39.14,-0.01850000000000307,1.100215642257929e-05
2026-08-15,Santa Cruz,Roca y Coronado,Panadería,100.1134,40.66,0.11339999999999861,-0.0005390975507001405
2026-08-16,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-16,La Paz,Calacoto,Abarrotes,100.3572,22.67,0.35720000000000596,-0.0005895451340616198
2026-08-16,La Paz,Calacoto,Bebidas,100.0659,34.86,0.06589999999999918,0.0
2026-08-16,La Paz,Calacoto,Lácteos y Derivados,99.9392,33.1,-0.06080000000000041,0.0006688534570111759
2026-08-16,La Paz,Calacoto,Frutas y Verduras,99.6504,33.81,-0.34959999999999525,-0.001602039068112182
2026-08-16,La Paz,Calacoto,Panadería,99.4555,46.8,-0.5444999999999993,5.1281845020234584e-05
2026-08-16,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-16,Santa Cruz,Roca y Coronado,Abarrotes,100.0048,23.26,0.004800000000003024,9.900504925752784e-05
2026-08-16,Santa Cruz,Roca y Coronado,Bebidas,99.7998,26.07,-0.20019999999999527,0.00011424173551244365
2026-08-16,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9234,43.72,-0.07659999999999911,-0.0026290888620058572
2026-08-16,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8869,39.11,-0.11310000000000286,-0.000946175042382813
2026-08-16,Santa Cruz,Roca y Coronado,Panadería,100.1272,40.67,0.12720000000000198,0.00013784368526104096
2026-08-17,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-17,La Paz,Calacoto,Abarrotes,100.3575,22.68,0.3575000000000017,2.989322141377926e-06
2026-08-17,La Paz,Calacoto,Bebidas,100.0659,34.89,0.06589999999999918,0.0
2026-08-17,La Paz,Calacoto,Lácteos y Derivados,99.9605,33.25,-0.039500000000003865,0.0002131295827862978
2026-08-17,La Paz,Calacoto,Frutas y Verduras,99.807,41.08,-0.19299999999999784,0.001571493942824187
2026-08-17,La Paz,Calacoto,Panadería,99.4548,46.79,-0.5451999999999941,-7.03832367232593e-06
2026-08-17,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-17,Santa Cruz,Roca y Coronado,Abarrotes,99.992,23.5,-0.007999999999995566,-0.00012799385629491677
2026-08-17,Santa Cruz,Roca y Coronado,Bebidas,99.7993,26.31,-0.20069999999999766,-5.010030080243588e-06
2026-08-17,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9232,43.79,-0.07680000000000575,-2.001533174422754e-06
2026-08-17,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8869,39.11,-0.11310000000000286,0.0
2026-08-17,Santa Cruz,Roca y Coronado,Panadería,100.1274,40.61,0.1273999999999944,1.9974592317950624e-06
2026-08-18,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-18,Santa Cruz,Roca y Coronado,Abarrotes,100.2064,24.64,0.20640000000000214,0.002144171533722705
2026-08-18,Santa Cruz,Roca y Coronado,Bebidas,99.8085,26.31,-0.1915000000000049,9.218501532570755e-05
2026-08-18,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9428,43.79,-0.05719999999999459,0.00019615064369449264
2026-08-18,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.917,37.02,-0.08299999999999841,0.0003013408164633802
2026-08-19,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-19,La Paz,Calacoto,Abarrotes,100.087,22.66,0.0870000000000033,-0.0026953640734374007
2026-08-19,La Paz,Calacoto,Bebidas,99.063,34.61,-0.9369999999999976,-0.010022395241535809
2026-08-19,La Paz,Calacoto,Lácteos y Derivados,99.9616,32.93,-0.03839999999999577,1.1004346716969593e-05
2026-08-19,La Paz,Calacoto,Frutas y Verduras,99.8087,41.08,-0.19129999999999825,1.7032873445677055e-05
2026-08-19,La Paz,Calacoto,Panadería,99.4572,45.75,-0.5427999999999997,2.413156529401661e-05
2026-08-19,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-19,Santa Cruz,Roca y Coronado,Abarrotes,100.3796,24.69,0.3795999999999964,0.001728432515288425
2026-08-19,Santa Cruz,Roca y Coronado,Bebidas,99.7585,25.94,-0.24150000000000205,-0.0005009593371305687
2026-08-19,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9429,43.81,-0.05710000000000548,1.0005723272143996e-06
2026-08-19,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7644,39.05,-0.23560000000000514,-0.0015272676321347323
2026-08-19,Santa Cruz,Roca y Coronado,Panadería,100.0036,40.82,0.0036000000000058208,-0.0012364247948113416
2026-08-20,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-20,La Paz,Calacoto,Abarrotes,100.0926,22.75,0.09260000000000446,5.595132234947897e-05
2026-08-20,La Paz,Calacoto,Bebidas,98.9682,34.6,-1.031800000000004,-0.0009569667787165947
2026-08-20,La Paz,Calacoto,Lácteos y Derivados,99.9615,33.01,-0.03849999999999909,-1.00038414752035e-06
2026-08-20,La Paz,Calacoto,Frutas y Verduras,99.7802,41.19,-0.21980000000000643,-0.0002855462499762318
2026-08-20,La Paz,Calacoto,Panadería,99.4207,43.81,-0.5793000000000035,-0.0003669920327538101
2026-08-20,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-20,Santa Cruz,Roca y Coronado,Abarrotes,100.3925,24.66,0.3924999999999983,0.00012851216781095687
2026-08-20,Santa Cruz,Roca y Coronado,Bebidas,99.759,25.97,-0.24099999999999966,5.012104231649772e-06
2026-08-20,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.1259,41.4,0.12590000000000146,0.001831045526996089
2026-08-20,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8032,39.08,-0.1967999999999961,0.0003889162867716234
2026-08-20,Santa Cruz,Roca y Coronado,Panadería,100.0036,40.78,0.0036000000000058208,0.0
2026-08-21,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-21,La Paz,Calacoto,Abarrotes,100.0706,22.68,0.07059999999999889,-0.0002197964684702569
2026-08-21,La Paz,Calacoto,Bebidas,99.0473,34.61,-0.952699999999993,0.0007992466266943943
2026-08-21,La Paz,Calacoto,Lácteos y Derivados,99.9614,33.04,-0.03860000000000241,-1.0003851482753845e-06
2026-08-21,La Paz,Calacoto,Frutas y Verduras,99.7695,40.99,-0.23050000000000637,-0.00010723570407755734
2026-08-21,La Paz,Calacoto,Panadería,99.501,45.28,-0.4989999999999952,0.0008076788837738658
2026-08-21,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-21,Santa Cruz,Roca y Coronado,Abarrotes,100.3945,24.64,0.39449999999999363,1.992180690790768e-05
2026-08-21,Santa Cruz,Roca y Coronado,Bebidas,99.7424,25.93,-0.2575999999999965,-0.00016640102647380584
2026-08-21,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9436,43.96,-0.05639999999999645,-0.0018207077289692508
2026-08-21,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.8,39.04,-0.20000000000000284,-3.206310018122327e-05
2026-08-21,Santa Cruz,Roca y Coronado,Panadería,99.9584,40.87,-0.041600000000002524,-0.00045198372858590297
2026-08-22,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-22,La Paz,Calacoto,Abarrotes,100.5998,23.02,0.5998000000000019,0.0052882664838624915
2026-08-22,La Paz,Calacoto,Bebidas,99.0738,34.16,-0.9261999999999944,0.00026754893873937036
2026-08-22,La Paz,Calacoto,Lácteos y Derivados,99.9621,33.25,-0.03789999999999338,7.002703043434977e-06
2026-08-22,La Paz,Calacoto,Frutas y Verduras,99.771,41.18,-0.2289999999999992,1.5034654879508835e-05
2026-08-22,La Paz,Calacoto,Panadería,99.5077,45.44,-0.4923000000000002,6.733600667319095e-05
2026-08-22,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-22,Santa Cruz,Roca y Coronado,Abarrotes,100.3913,24.66,0.3913000000000011,-3.187425605977179e-05
2026-08-22,Santa Cruz,Roca y Coronado,Bebidas,99.6289,25.98,-0.37109999999999843,-0.0011379313110573275
2026-08-22,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0651,43.77,0.06510000000000105,0.0012156856467047117
2026-08-22,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7375,39.03,-0.26250000000000284,-0.0006262525050100276
2026-08-22,Santa Cruz,Roca y Coronado,Panadería,99.9861,40.88,-0.013900000000006685,0.00027711527995633034
2026-08-23,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-23,La Paz,Calacoto,Abarrotes,100.2953,23.32,0.29529999999999745,-0.003026844983787247
2026-08-23,La Paz,Calacoto,Bebidas,99.0818,34.31,-0.9181999999999988,8.074788692868928e-05
2026-08-23,La Paz,Calacoto,Lácteos y Derivados,99.9621,33.04,-0.03789999999999338,0.0
2026-08-23,La Paz,Calacoto,Frutas y Verduras,99.7753,41.31,-0.22469999999999857,4.3098696013821325e-05
2026-08-23,La Paz,Calacoto,Panadería,99.514,44.54,-0.4860000000000042,6.331168341744409e-05
2026-08-23,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-08-23,Santa Cruz,Roca y Coronado,Abarrotes,100.3911,24.67,0.39109999999999445,-1.992204503808992e-06
2026-08-23,Santa Cruz,Roca y Coronado,Bebidas,99.6549,26.01,-0.3451000000000022,0.00026096845393253076
2026-08-23,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0651,43.8,0.06510000000000105,0.0
2026-08-23,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.7299,39.02,-0.27009999999999934,-7.620002506580903e-05
2026-08-23,Santa Cruz,Roca y Coronado,Panadería,99.9861,40.88,-0.013900000000006685,0.0
2026-08-24,Santa Cruz,Roca y Coronado,Abarrotes,100.3871,24.68,0.3871000000000038,-3.98441694531293e-05
2026-08-24,Santa Cruz,Roca y Coronado,Bebidas,99.6295,26.0,-0.37050000000000693,-0.00025487958946324163
2026-08-24,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.9803,43.91,-0.019700000000000273,-0.000847448311149468
2026-08-24,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.837,36.81,-0.1629999999999967,0.0010739006055355826
